property_type,furnishing,price,area,bedrooms,bathrooms,neighborhood,latitude,longitude,city
Apartment,Unfurnished,"1,270,000",339 Sq. M.,7,7,Al Sawari,21.78984075135085,39.104426035338136,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,2,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"540,000",131 Sq. M.,3,2,Al Marwah,21.6060678120867,39.20649480141358,Jeddah
Apartment,Unfurnished,"700,000",153 Sq. M.,5,3,Al Jameah District,21.4843406562785,39.26092019273915,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606269058386115,39.20731607414669,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.601583809727817,39.19398994354623,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"790,000",175 Sq. M.,5,3,Al Salamah,21.592644921369303,39.15777518902394,Jeddah
Apartment,Unfurnished,"650,000",151 Sq. M.,3,2,Al Zahraa,21.608635780738073,39.13469866407334,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.57526046208782,39.16473081776479,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"490,000",103 Sq. M.,3,3,Al Salamah,21.601992856237374,39.1495727598095,Jeddah
Apartment,Unfurnished,"500,000",225 Sq. M.,3,3,Al Safa,21.58868220772883,39.19792352784259,Jeddah
Apartment,Unfurnished,"7,500,000",201 Sq. M.,5,4,Al Manar,21.59625668544243,39.23079542979621,Jeddah
Apartment,Unfurnished,"420,000",102 Sq. M.,3,3,Al Marwah,21.610133984005753,39.21471665339662,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,3,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"1,100,000",186 Sq. M.,4,4,Al Zahraa,21.588440321498553,39.13282620104687,Jeddah
Apartment,Unfurnished,"820,000",193 Sq. M.,6,5,Al Safa,21.577424392892926,39.22599695664545,Jeddah
Apartment,Unfurnished,"860,000",213 Sq. M.,6,5,Al Fayhaa,21.500737284992073,39.230681239957335,Jeddah
Apartment,Unfurnished,"640,000",157 Sq. M.,5,4,Al Fayhaa,21.500806638130022,39.22982484714762,Jeddah
Apartment,Unfurnished,"600,000",140 Sq. M.,4,4,Al Fayhaa,21.500683770193874,39.231557729514606,Jeddah
Apartment,Unfurnished,"740,000",199 Sq. M.,6,5,Al Marwah,21.622781411968273,39.21186472148395,Jeddah
Apartment,Unfurnished,"660,000",167 Sq. M.,5,5,Al Sulaymaniyah,21.5026107399942,39.25116684360673,Jeddah
Apartment,Unfurnished,"660,000",165 Sq. M.,5,5,Al Safa,21.577511872718873,39.22598685389632,Jeddah
Apartment,Unfurnished,"1,350,000",242 Sq. M.,6,5,Al Safa,21.577403885942466,39.22603152593832,Jeddah
Apartment,Unfurnished,"650,000",111 Sq. M.,4,3,Al Salamah,21.59260415973407,39.1577424984475,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.59264939394916,39.15777006776272,Jeddah
Apartment,Unfurnished,"740,000",141 Sq. M.,4,4,Al Salamah,21.591739817529966,39.15327015637582,Jeddah
Apartment,Unfurnished,"830,000",140 Sq. M.,4,4,Al Salamah,21.5925831972713,39.15772167855318,Jeddah
Apartment,Unfurnished,"830,000",140 Sq. M.,4,3,Al Salamah,21.592583569336668,39.15771819204145,Jeddah
Apartment,Unfurnished,"900,000",158 Sq. M.,4,4,Al Naim,21.616973308112144,39.14605882400083,Jeddah
Apartment,Unfurnished,"1,450,000",216 Sq. M.,6,4,Al Zahraa,21.58720838497131,39.13271861183017,Jeddah
Apartment,Unfurnished,"420,000",102 Sq. M.,4,3,Al Marwah,21.610133984005753,39.21471665339662,Jeddah
Apartment,Unfurnished,"750,000",113 Sq. M.,3,3,Al Rawdah,21.574311307576625,39.16136432474507,Jeddah
Apartment,Unfurnished,"999,000",184 Sq. M.,3,3,Al Nuzhah,21.625565863214014,39.15459600457364,Jeddah
Apartment,Unfurnished,"585,000",146 Sq. M.,4,3,Governmental1,21.829771549730406,39.14960359771579,Jeddah
Apartment,Unfurnished,"500,000",184 Sq. M.,5,3,Al Safa,21.595044222003352,39.20603613112896,Jeddah
Apartment,Unfurnished,"630,000",180 Sq. M.,5,3,Al Rayaan,21.677973292588092,39.21231601193073,Jeddah
Apartment,Unfurnished,"1,020,000",177 Sq. M.,5,4,Al Rawdah,21.562522648623574,39.16131249605853,Jeddah
Apartment,Unfurnished,"520,000",180 Sq. M.,5,4,Governmental1,21.826052257656663,39.15250744234811,Jeddah
Apartment,Unfurnished,"620,000",141 Sq. M.,4,5,Al Fayhaa,21.50228147538155,39.22950524191639,Jeddah
Apartment,Unfurnished,"880,000",215 Sq. M.,6,5,Al Fayhaa,21.502382129731267,39.229814589968186,Jeddah
Apartment,Unfurnished,"680,000",175 Sq. M.,5,5,Al Fayhaa,21.502582468066574,39.23044569881455,Jeddah
Apartment,Unfurnished,"620,000",145 Sq. M.,,3,Al Waha,21.563226695850638,39.234212178246956,Jeddah
Apartment,Unfurnished,"475,000",103 Sq. M.,3,3,Al Waha,21.566774204258746,39.235958296315616,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,2,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,3,Al Mraikh,21.548424011322123,39.279432338963616,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"730,000",112 Sq. M.,4,3,Al Rawdah,21.57578651426026,39.16603754945533,Jeddah
Apartment,Unfurnished,"600,000",152 Sq. M.,5,4,Al Mraikh,21.536155690756793,39.29586751505514,Jeddah
Apartment,Unfurnished,"890,000",252 Sq. M.,5,4,Al Rabwa,21.59902099867759,39.190318029861395,Jeddah
Apartment,Unfurnished,"420,000",115 Sq. M.,4,3,Al Rayaan,21.672547892774112,39.21449371883687,Jeddah
Apartment,Furnished,"865,000",135 Sq. M.,3,3,Al Nahdah,21.608901334232122,39.126883831904365,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"1,250,000",193 Sq. M.,5,4,Al Rawdah,21.57514622491777,39.158825398144025,Jeddah
Apartment,Unfurnished,"650,000",152 Sq. M.,4,3,Al Marwah,21.612507560867186,39.20622426584454,Jeddah
Apartment,Unfurnished,"740,000",141 Sq. M.,4,4,Al Salamah,21.591739817529966,39.15327015637582,Jeddah
Apartment,Unfurnished,"850,000",172 Sq. M.,4,3,Al Rawdah,21.565283548879155,39.16033749953312,Jeddah
Apartment,Unfurnished,"580,000",86 Sq. M.,3,2,Al Rawdah,21.565339687426743,39.16030761927683,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"690,000",187 Sq. M.,6,5,Prince Abdulmajeed,21.431639005386597,39.26975229902897,Jeddah
Apartment,Unfurnished,"630,000",131 Sq. M.,4,3,Al Manar,21.598449058813014,39.23182590918156,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,4,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.59261395405013,39.1577508470186,Jeddah
Apartment,Unfurnished,"550,000",600 Sq. M.,2,2,Al Nahdah,21.609358365424242,39.12262543795758,Jeddah
Apartment,Unfurnished,"2,200,000",600 Sq. M.,7,8,Al Nahdah,21.60934589695578,39.122630802375646,Jeddah
Apartment,Unfurnished,"625,000",763 Sq. M.,3,4,Al Nahdah,21.61395416964584,39.126490501148005,Jeddah
Apartment,Unfurnished,"900,000",763 Sq. M.,4,4,Al Nahdah,21.613979105787042,39.126456973535426,Jeddah
Apartment,Unfurnished,"680,000",675 Sq. M.,3,3,Al Zahraa,21.586514619503262,39.1327524735427,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"240,000","3,200 Sq. M.",1,1,Al Faisaliyah,21.566920002137007,39.17996697038864,Jeddah
Apartment,Unfurnished,"360,000","3,200 Sq. M.",3,4,Al Faisaliyah,21.5669266180241,39.17997821557668,Jeddah
Apartment,Unfurnished,"585,000","2,000 Sq. M.",,3,Al Nahdah,21.607544939913947,39.12496968871851,Jeddah
Apartment,Unfurnished,"720,000",171 Sq. M.,7,5,Al Rahmanyah,21.793900382540496,39.20247016370539,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"740,000",143 Sq. M.,4,4,Al Salamah,21.584158649393604,39.161686656976386,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,2,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,2,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"650,000",123 Sq. M.,4,3,Al Salamah,21.592605406725212,39.15775054507459,Jeddah
Apartment,Unfurnished,"660,000",175 Sq. M.,5,4,Al Safa,21.58148663385823,39.206501021414695,Jeddah
Apartment,Unfurnished,"279,000","1,784 Sq. M.",2,2,Al Bawadi,21.614371720725597,39.16276022755043,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"560,000",164 Sq. M.,5,3,Al Rehab,21.55766238983313,39.21936993168807,Jeddah
Apartment,Unfurnished,"580,000",660 Sq. M.,4,4,Al Salamah,21.584096422384448,39.156045302502875,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"750,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"1,250,000","3,200 Sq. M.",8,8,Al Faisaliyah,21.566939402862097,39.179968559587785,Jeddah
Apartment,Unfurnished,"780,000",600 Sq. M.,4,4,Al Nahdah,21.610956814166855,39.12752583382748,Jeddah
Apartment,Unfurnished,"600,000",129 Sq. M.,4,3,Al Ajwad,21.60351871365581,39.25013138552667,Jeddah
Apartment,Unfurnished,"685,000",175 Sq. M.,5,3,Prince Abdulmajeed,21.4318559663557,39.26673571446484,Jeddah
Apartment,Unfurnished,"890,000",150 Sq. M.,4,3,Al Nahdah,21.626219867214864,39.13445887599321,Jeddah
Apartment,Unfurnished,"750,000",207 Sq. M.,6,5,Umm Hablain Al Gharbia,21.708439413619708,39.21388093156403,Jeddah
Apartment,Unfurnished,"780,000",203 Sq. M.,6,4,Jeddah,21.45910446321262,39.32911710266681,Jeddah
Apartment,Unfurnished,"680,000",186 Sq. M.,3,4,Al Rayaan,21.688632956062953,39.21243387393439,Jeddah
Apartment,Unfurnished,"549,000",524 Sq. M.,3,2,Al Rawdah,21.577729285286882,39.16047432832897,Jeddah
Apartment,Unfurnished,"299,000","1,784 Sq. M.",4,4,Al Bawadi,21.614316497266604,39.162384535977935,Jeddah
Apartment,Unfurnished,"720,000",130 Sq. M.,5,3,Al Naim,21.611654079468938,39.142370022190725,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"1,450,000",171 Sq. M.,5,4,Al Rawdah,21.57514622491777,39.158825398144025,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"990,000",497 Sq. M.,4,4,Al Zahraa,21.607003730594617,39.130821052378025,Jeddah
Apartment,Unfurnished,"750,000",170 Sq. M.,5,4,Al Fayhaa,21.503908521031782,39.23333385681687,Jeddah
Apartment,Unfurnished,"475,000","1,049 Sq. M.",2,2,Al Rawdah,21.578341804919983,39.160594472709754,Jeddah
Apartment,Unfurnished,"650,000",151 Sq. M.,5,3,Al Nuzhah,21.620763461902992,39.166733892161695,Jeddah
Apartment,Unfurnished,"800,000",696 Sq. M.,4,4,Al Nahdah,21.614233454180383,39.12885620949904,Jeddah
Apartment,Unfurnished,"1,550,000",235 Sq. M.,6,5,Al Zahraa,21.585228903821587,39.13378357236532,Jeddah
Apartment,Unfurnished,"1,050,000",194 Sq. M.,5,4,Al Zahraa,21.586512938885765,39.13248469989328,Jeddah
Apartment,Unfurnished,"1,150,000",696 Sq. M.,5,4,Al Nahdah,21.614227220156558,39.12877306101964,Jeddah
Apartment,Unfurnished,"1,250,000","3,200 Sq. M.",8,8,Al Faisaliyah,21.566939402862097,39.179968559587785,Jeddah
Apartment,Unfurnished,"1,130,000",660 Sq. M.,6,5,Al Salamah,21.584084622150716,39.15604119099105,Jeddah
Apartment,Unfurnished,"480,000","2,400 Sq. M.",2,3,Al Rawdah,21.57276865396358,39.156031072825066,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,4,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,4,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"650,000",151 Sq. M.,5,3,Al Nuzhah,21.620816446651986,39.16694897788663,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,2,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"750,000",120 Sq. M.,4,3,Al Rawdah,21.57527043921139,39.164734841078335,Jeddah
Apartment,Unfurnished,"600,000",84 Sq. M.,3,4,Al Rawabi,21.47145383738928,39.266436146163876,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"550,000",132 Sq. M.,4,3,Al Nuzhah,21.62082829280752,39.16692701121121,Jeddah
Apartment,Unfurnished,"589,000",183 Sq. M.,3,3,Al Rayaan,21.675555798891235,39.215743146140085,Jeddah
Apartment,Unfurnished,"830,000",177 Sq. M.,5,3,Al Marwah,21.625883793988617,39.201487559795424,Jeddah
Apartment,Unfurnished,"490,000",128 Sq. M.,4,3,Al Marwah,21.622131136532722,39.20829013447405,Jeddah
Apartment,Unfurnished,"550,000",132 Sq. M.,4,3,Al Nuzhah,21.62082829280752,39.16692701121121,Jeddah
Apartment,Unfurnished,"750,000",167 Sq. M.,4,4,Al Marwah,21.605938829654253,39.20717660587766,Jeddah
Apartment,Unfurnished,"730,000",195 Sq. M.,6,4,Al Rayaan,21.678674942838004,39.21568225996282,Jeddah
Apartment,Unfurnished,"550,000",157 Sq. M.,5,3,Al Mraikh,21.554831337271313,39.28710567691145,Jeddah
Apartment,Unfurnished,"699,000",195 Sq. M.,6,4,Al Rayaan,21.67889428238133,39.21558167712506,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"870,000",214 Sq. M.,3,5,Al Waha,21.566144179039952,39.24065028876936,Jeddah
Apartment,Unfurnished,"450,000",127 Sq. M.,5,5,Al Zahraa,21.608541695061472,39.137186470681186,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"540,000",159 Sq. M.,5,4,Al Rayaan,21.70290994237744,39.21112921015993,Jeddah
Apartment,Unfurnished,"740,000",163 Sq. M.,4,4,Al Naseem,21.514813503438013,39.234517525999124,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.548988842001815,39.279186741105846,Jeddah
Apartment,Unfurnished,"650,000",193 Sq. M.,3,4,Al Rawabi,21.481209584000368,39.26808615048777,Jeddah
Apartment,Unfurnished,"420,000",122 Sq. M.,4,3,Al Rayaan,21.678662480354163,39.21570774094858,Jeddah
Apartment,Unfurnished,"420,000",122 Sq. M.,4,3,Al Rayaan,21.678826985056908,39.21556558387104,Jeddah
Apartment,Unfurnished,"600,000",161 Sq. M.,4,3,Al Rayaan,21.68774236058459,39.21204652564346,Jeddah
Apartment,Unfurnished,"450,000",101 Sq. M.,3,3,Al Waha,21.560566401813396,39.23909512385553,Jeddah
Apartment,Unfurnished,"670,000",210 Sq. M.,5,4,Al Safa,21.583125954423608,39.21256453842991,Jeddah
Apartment,Unfurnished,"750,000",239 Sq. M.,6,5,Al Safa,21.584025073972583,39.21255827733136,Jeddah
Apartment,Unfurnished,"580,000",134 Sq. M.,4,3,Al Waha,21.554544522169763,39.245802898599734,Jeddah
Apartment,Unfurnished,"620,000",155 Sq. M.,5,4,Al Manar,21.600583003066266,39.237072537181916,Jeddah
Apartment,Unfurnished,"485,000",131 Sq. M.,4,3,Al Waha,21.55510270310669,39.24461333369395,Jeddah
Apartment,Unfurnished,"435,000",121 Sq. M.,4,3,Al Waha,21.551498809756374,39.246235525132214,Jeddah
Apartment,Unfurnished,"460,000",128 Sq. M.,3,2,Ar Rabiyah,21.138250084852057,39.2653354209111,Jeddah
Apartment,Unfurnished,"1,330,000",280 Sq. M.,4,4,Al Waha,21.550742756634712,39.24024010159728,Jeddah
Apartment,Unfurnished,"480,000",128 Sq. M.,3,3,Al Waha,21.552184055381833,39.246412134126395,Jeddah
Apartment,Unfurnished,"575,000",151 Sq. M.,5,3,Al Marwah,21.60955693167377,39.20676661406403,Jeddah
Apartment,Unfurnished,"425,000",121 Sq. M.,4,3,Al Waha,21.55167845603302,39.24621456751241,Jeddah
Apartment,Unfurnished,"740,000",117 Sq. M.,4,3,Al Rawdah,21.575881705477503,39.16603514799834,Jeddah
Apartment,Unfurnished,"1,600,000",230 Sq. M.,5,4,Al Zahraa,21.590573016239638,39.13586020484329,Jeddah
Apartment,Unfurnished,"1,200,000",224 Sq. M.,5,4,Al Nuzhah,21.617257880834362,39.1677384271233,Jeddah
Apartment,Unfurnished,"790,000",170 Sq. M.,4,4,Al Nuzhah,21.617891690455455,39.16799745752687,Jeddah
Apartment,Unfurnished,"980,000",204 Sq. M.,5,4,Al Fayhaa,21.505318738205656,39.2382760497641,Jeddah
Apartment,Unfurnished,"1,200,000",185 Sq. M.,5,4,Al Zahraa,21.590536707577414,39.135847408487656,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.605463946538574,39.20752761100305,Jeddah
Apartment,Unfurnished,"450,000",102 Sq. M.,3,2,Al Marwah,21.606669323105706,39.208215165968184,Jeddah
Apartment,Unfurnished,"800,000",139 Sq. M.,4,3,Al Rawdah,21.57526295636876,39.16467315027102,Jeddah
Apartment,Unfurnished,"650,000",164 Sq. M.,5,3,Al Rehab,21.557723895425973,39.21937072127219,Jeddah
Apartment,Unfurnished,"850,000",208 Sq. M.,6,5,Al Fayhaa,21.496879899378587,39.21654265848948,Jeddah
Apartment,Unfurnished,"750,000",140 Sq. M.,4,3,Al Waha,21.55498420079503,39.241686921263145,Jeddah
Apartment,Unfurnished,"550,000",129 Sq. M.,4,3,Al Faisaliyah,21.578655343505307,39.19235817095836,Jeddah
Apartment,Unfurnished,"550,000",129 Sq. M.,4,3,Al Faisaliyah,21.578655343505307,39.19235817095836,Jeddah
Apartment,Unfurnished,"450,000",136 Sq. M.,5,4,Al Mraikh,21.550291940441916,39.29266491427219,Jeddah
Apartment,Unfurnished,"569,000",161 Sq. M.,5,3,Al Rayaan,21.67547890658749,39.21592228247256,Jeddah
Apartment,Unfurnished,"950,000",157 Sq. M.,4,3,Al Rawdah,21.57525048496355,39.164686561316145,Jeddah
Apartment,Unfurnished,"830,000",140 Sq. M.,4,3,Al Salamah,21.592653525617056,39.157745823018104,Jeddah
Apartment,Unfurnished,"800,000",139 Sq. M.,4,3,Al Rawdah,21.575258721009607,39.16465455107879,Jeddah
Apartment,Unfurnished,"1,500,000",230 Sq. M.,5,4,Al Rawdah,21.57514622491777,39.158825398144025,Jeddah
Apartment,Unfurnished,"475,000",135 Sq. M.,4,3,Al Waha,21.549215103063798,39.24693112957654,Jeddah
Apartment,Unfurnished,"470,000",137 Sq. M.,4,3,Al Mraikh,21.55482236244899,39.287075228388694,Jeddah
Apartment,Unfurnished,"1,150,000",155 Sq. M.,5,4,Al Rawdah,21.57514622491777,39.158825398144025,Jeddah
Apartment,Unfurnished,"1,060,000",497 Sq. M.,5,4,Al Zahraa,21.607006224328757,39.13087201434935,Jeddah
Apartment,Unfurnished,"549,000",524 Sq. M.,4,3,Al Rawdah,21.577729285286882,39.16047432832897,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"870,000",157 Sq. M.,4,3,Al Nahdah,21.626237503703678,39.13445364443718,Jeddah
Apartment,Unfurnished,"550,000",135 Sq. M.,4,3,Al Marwah,21.610849255258994,39.217402980513064,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"320,000",659 Sq. M.,3,3,Al Mraikh,21.5480824673055,39.280268263415174,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.549186137164853,39.27966646013171,Jeddah
Apartment,Unfurnished,"950,000",163 Sq. M.,5,3,Al Salamah,21.606203168559492,39.147766608244666,Jeddah
Apartment,Unfurnished,"250,000",706 Sq. M.,2,2,Al Mraikh,21.54941559911014,39.27927952288219,Jeddah
Apartment,Unfurnished,"980,000","1,049 Sq. M.",5,4,Al Rawdah,21.578341031984635,39.1605961925686,Jeddah
Apartment,Unfurnished,"990,000",497 Sq. M.,4,4,Al Zahraa,21.606991261923323,39.13083446342326,Jeddah
Apartment,Unfurnished,"980,000","1,049 Sq. M.",5,4,Al Rawdah,21.578322325273838,39.16058680483685,Jeddah
Apartment,Unfurnished,"530,000","1,049 Sq. M.",2,2,Al Rawdah,21.57833729064282,39.16058814594152,Jeddah
Apartment,Unfurnished,"695,000",159 Sq. M.,5,3,Al Rayaan,21.688120413281272,39.206861700348185,Jeddah
